(3, 87) = 0
(148, 146) = 0
(-103, -141) = 1
(55, -154) = 0
(-104, 186) = 1
(83, -113) = 0
(52, 152) = 0
(54, 81) = 0
(152, -145) = 0
(182, 31) = 0
(3, 47) = 0
(2, -75) = 0
(44, 72) = 0
(-14, -37) = 1
(-166, -145) = 1
(-62, -95) = 1
(152, 173) = 0
(-67, -30) = 1
(-24, 34) = 1
(101, -131) = 0
(198, 115) = 0
(194, -130) = 0
(-129, -91) = 1
(-72, 92) = 1
(-170, -45) = 1
(-104, 78) = 1
(-52, 110) = 1
(162, 117) = 0
(43, 47) = 0
(-87, -122) = 1
(-74, 183) = 1
(120, 57) = 0
(-200, -48) = 1
(-123, -194) = 1
(-125, -158) = 1
(88, 100) = 0
(-56, 133) = 1
(-8, 21) = 1
(-20, -10) = 1
(134, -48) = 0
(-12, 74) = 1
(142, 6) = 0
(131, -139) = 0
(197, -53) = 0
(156, 6) = 0
(35, -68) = 0
(-25, -37) = 1
(101, 57) = 0
(27, 46) = 0
(-54, 101) = 1
(-145, -21) = 1
(-49, 96) = 1
(154, 130) = 0
(-93, 74) = 1
(-173, -184) = 1
(159, -91) = 0
(-158, -30) = 1
(178, -180) = 0
(-137, 160) = 1
(-179, 129) = 1
(101, -158) = 0
(-139, -118) = 1
(-18, 3) = 1
(162, 52) = 0
(-153, 46) = 1
(87, -146) = 0
(27, -15) = 0
(109, -46) = 0
(94, 55) = 0
(43, -138) = 0
(-34, 38) = 1
(197, -58) = 0
(-117, -187) = 1
(89, 199) = 0
(129, 189) = 0
(-176, 66) = 1
(96, 200) = 0
(106, -18) = 0
(5, -68) = 0
(152, -153) = 0
(35, -150) = 0
(-67, -134) = 1
(196, 181) = 0
(53, -98) = 0
(0, 147) = 1
(65, 13) = 0
(-120, 156) = 1
(139, 119) = 0
(-177, 47) = 1
(-108, -124) = 1
(162, 10) = 0
(-73, -46) = 1
(93, -162) = 0
(-196, -189) = 1
(119, 13) = 0
(75, 96) = 0
(31, 50) = 0
(-138, -132) = 1
(174, -141) = 0
(11, -171) = 0
(57, 124) = 0
(-57, 176) = 1
(-121, 11) = 1
(79, -67) = 0
(167, 40) = 0
(-135, -17) = 1
(-14, 188) = 1
(17, 189) = 0
(9, -171) = 0
(-38, 149) = 1
(-152, -77) = 1
(3, 158) = 1
(-42, 56) = 1
(67, 23) = 0
(10, -155) = 0
(143, -54) = 0
(167, 81) = 0
(52, -29) = 0
(37, 104) = 0
(185, 60) = 0
(37, -111) = 0
(116, 142) = 0
(-170, 146) = 1
(8, -183) = 0
(-162, -189) = 1
(183, 50) = 0
(-135, 157) = 1
(166, -55) = 0
(22, -51) = 0
(-59, -21) = 1
(-61, -163) = 1
(168, 66) = 0
(88, 77) = 0
(155, 80) = 0
(179, -42) = 0
(159, -97) = 0
(-151, 197) = 1
(145, 121) = 0
(-198, -144) = 1
(-70, -150) = 1
(-35, 136) = 1
(196, 183) = 0
(-157, -134) = 1
(118, -95) = 0
(152, 194) = 0
(-103, 128) = 1
(-75, -57) = 1
(10, 32) = 0
(61, 127) = 0
(170, -173) = 0
(36, -176) = 0
(35, 88) = 0
(-30, 186) = 1
(8, -12) = 0
(186, 135) = 0
(181, -105) = 0
(-124, -9) = 1
(166, -30) = 0
(142, 197) = 0
(-173, 59) = 1
(31, 141) = 0
(11, -117) = 0
(-190, -86) = 1
(64, -48) = 0
(99, -15) = 0
(-66, 16) = 1
(-177, 108) = 1
(15, 43) = 0
(-154, 139) = 1
(-144, -112) = 1
(-122, -174) = 1
(54, 99) = 0
(56, 85) = 0
(-16, -22) = 1
(125, 189) = 0
(124, -58) = 0
(-177, -75) = 1
(138, 151) = 0
(-61, -135) = 1
(110, -63) = 0
(-192, 17) = 1
(-200, -179) = 1
(83, 44) = 0
(-156, -117) = 1
(-64, 120) = 1
(69, -41) = 0
(68, 176) = 0
(-143, 175) = 1
(107, 10) = 0
(47, -96) = 0
(164, 46) = 0
(-165, 1) = 1
(61, -112) = 0
(-127, 7) = 1
(-29, -181) = 1
(-144, 60) = 1
(121, 180) = 0
(-70, 145) = 1
(72, 102) = 0
(12, -94) = 0
(-61, -81) = 1
(-51, 46) = 1
(138, 85) = 0
(65, -159) = 0
(-167, 22) = 1
(184, 112) = 0
(-199, -75) = 1
(-115, 74) = 1
(38, 107) = 0
(55, 46) = 0
(-63, -173) = 1
(-155, -87) = 1
(-130, 31) = 1
(51, -112) = 0
(114, 18) = 0
(-20, 136) = 1
(90, -37) = 0
(175, -7) = 0
(-86, 80) = 1
(-152, -115) = 1
(59, -38) = 0
(87, 195) = 0
(157, 90) = 0
(-60, -50) = 1
(157, -125) = 0
(-12, -36) = 1
(152, -93) = 0
(-124, 86) = 1
(-194, -6) = 1
(14, -104) = 0
(129, -38) = 0
(56, 75) = 0
(98, -195) = 0
(126, -186) = 0
(-3, 121) = 1
(-162, -84) = 1
(98, 113) = 0
(-40, -162) = 1
(-91, -93) = 1
(11, 12) = 0
(-125, -156) = 1
(161, -12) = 0
(162, 130) = 0
(-43, -121) = 1
(-188, -142) = 1
(-195, 166) = 1
(157, -140) = 0
(126, -139) = 0
(-143, 29) = 1
(-97, -88) = 1
(93, 111) = 0
(11, -9) = 0
(-13, 137) = 1
(161, 116) = 0
(9, -74) = 0
(-53, -10) = 1
(-150, -28) = 1
(-184, 74) = 1
(-2, -159) = 0
(37, 137) = 0
(150, 168) = 0
(144, 78) = 0
(-62, 144) = 1
(148, -173) = 0
(-193, 134) = 1
(43, -200) = 0
(119, -105) = 0
(-56, -186) = 1
(-76, 148) = 1
(121, 20) = 0
(122, 100) = 0
(-134, 28) = 1
(17, 169) = 0
(-79, -124) = 1
(133, 175) = 0
(107, 192) = 0
(-13, 124) = 1
(199, -140) = 0
(-54, -182) = 1
(95, 49) = 0
(-50, -178) = 1
(189, -1) = 0
(62, 92) = 0
(41, 156) = 0
(-86, -68) = 1
(-135, 9) = 1
(-175, -13) = 1
(63, -28) = 0
(-155, -165) = 1
(-72, 95) = 1
(23, -56) = 0
(32, -56) = 0
(-7, 12) = 1
(157, -17) = 0
(-7, 176) = 1
(171, -141) = 0
(80, 125) = 0
(-83, 101) = 1
(-107, -15) = 1
(152, -200) = 0
(8, 192) = 0
(39, 188) = 0
(-197, -87) = 1
(88, 84) = 0
(-97, -164) = 1
(-134, 140) = 1
(-190, 185) = 1
(25, 147) = 0
(90, 190) = 0
(194, -71) = 0
(-50, -103) = 1
(179, -127) = 0
(-197, 89) = 1
(-98, -70) = 1
(123, -198) = 0
(-48, 162) = 1
(-165, -182) = 1
(-30, -91) = 1
(-81, 132) = 1
(196, -19) = 0
(173, -161) = 0
(171, 186) = 0
(-5, 186) = 1
(-165, -19) = 1
(-76, 62) = 1
(-5, 118) = 1
(14, 197) = 0
(-75, -84) = 1
(-121, -158) = 1
(74, -89) = 0
(77, 58) = 0
(-46, 76) = 1
(-189, 33) = 1
(129, -116) = 0
(-133, 179) = 1
(106, -98) = 0
(-94, -191) = 1
(46, 189) = 0
(-116, -144) = 1
(-1, -195) = 0
(-155, 77) = 1
(23, -110) = 0
(-195, -93) = 1
(175, -121) = 0
(83, 6) = 0
(43, -87) = 0
(85, 95) = 0
(131, 118) = 0
(145, 142) = 0
(137, -93) = 0
(148, 54) = 0
(159, -154) = 0
(15, -43) = 0
(21, -38) = 0
(21, -32) = 0
(10, 8) = 0
(55, -94) = 0
(176, 199) = 0
(-25, -78) = 1
(25, -79) = 0
(159, 75) = 0
(-83, -99) = 1
(111, 174) = 0
(-34, -164) = 1
(-145, 193) = 1
(-107, 31) = 1
(134, 156) = 0
(56, -19) = 0
(-70, -102) = 1
(-191, 55) = 1
(-3, -141) = 0
(61, -31) = 0
(-193, 178) = 1
(-106, -98) = 1
(-30, 132) = 1
(131, 52) = 0
(19, -157) = 0
(141, 173) = 0
(-95, 19) = 1
(120, 112) = 0
(4, 138) = 0
(128, -9) = 0
(39, 56) = 0
(33, 187) = 0
(165, -171) = 0
(-84, 129) = 1
(-153, -108) = 1
(144, -81) = 0
(-192, 132) = 1
(-107, -169) = 1
(16, 192) = 0
(107, 19) = 0
(-176, 11) = 1
(-35, -193) = 1
(184, 56) = 0
(-179, -147) = 1
(-140, -135) = 1
(-168, 198) = 1
(83, 36) = 0
(-68, 101) = 1
(-32, -62) = 1
(-168, -53) = 1
(-71, 34) = 1
(29, -34) = 0
(-144, 91) = 1
(125, -7) = 0
(103, 57) = 0
(79, -73) = 0
(-134, -166) = 1
(139, -174) = 0
(62, -171) = 0
(110, 156) = 0
(73, 153) = 0
(103, 154) = 0
(-25, 8) = 1
(38, 84) = 0
(156, 29) = 0
(-36, -160) = 1
(105, 82) = 0
(-107, -61) = 1
(-99, 32) = 1
(148, -160) = 0
(182, 87) = 0
(41, -106) = 0
(-119, -175) = 1
(110, -17) = 0
(-94, 70) = 1
(174, 181) = 0
(99, 124) = 0
(198, -116) = 0
(-63, -48) = 1
(31, 33) = 0
(-179, 159) = 1
(-140, 48) = 1
(-18, -110) = 1
(-27, 65) = 1
(-183, -2) = 1
(-95, -184) = 1
(-149, 37) = 1
(35, -90) = 0
(-178, 62) = 1
(12, 57) = 0
(138, 195) = 0
(49, -198) = 0
(166, -26) = 0
(112, -49) = 0
(-182, 74) = 1
(138, -13) = 0
(198, -121) = 0
(200, -109) = 0
(-126, 21) = 1
